movie_title,vector
Babes in Toyland,"[-0.23261099 -0.10314757 -0.15267126  0.29221508  0.2090364  -0.33890453
  0.68647367  0.11741412  0.21255402 -0.10377256 -0.54924387  0.19425122
 -0.4705027   0.16489236 -0.07379168  0.41732907 -0.65865487  0.21092296
  0.5100362   0.37895212 -0.8239185   0.23483379 -0.09766319  0.06712157
  0.6027494  -0.52467686  0.01634258 -0.45255455 -0.30149534  0.96438503
 -0.6887042  -0.36308023  0.41322443  0.4526379  -0.86927366 -0.3766395
 -0.18080159  0.66889286  0.8662977  -0.07661045 -0.08183929 -0.81044394
  0.09405654  0.16953164  0.33051556  0.4890486  -0.14660239  0.56239206
  0.4383891  -0.12352029 -0.11477926 -0.08004411 -0.6611693  -0.37394202
 -0.5931924  -0.6743633   0.31074682 -0.3111486   0.16251242  0.16923986
 -0.39409128 -0.20362687  0.11140832 -0.03645132 -0.10512362  0.00852207
  0.18892229 -0.12973766 -0.8022623  -0.01101043 -0.3694193  -0.20013613
  0.51289725 -0.18520276  0.00900144 -0.4439566  -0.49303183  0.09451563
  0.21867104 -0.25449896  0.3793663  -0.05628465 -0.12577392 -0.2185973
  0.42766818  0.93548495 -0.5557377   0.1708417  -0.04917037  0.93828875
  0.04847413  0.52298826  0.31127155 -0.08180759 -0.4489014   0.08225071]"
Bon Voyage!,"[-0.9289506  -0.59126025  0.349583    0.25678217  0.22776532  0.3264524
  0.5073514   0.28000215  0.07389156 -0.38044938  0.8668754  -0.2966176
  0.2612886  -0.3253539  -0.82597226 -0.02336983 -0.75317985  0.40621877
  1.6091884  -0.7133809  -0.7842586  -0.07397807 -0.04594709  0.02690423
  1.1358624   0.8130351  -0.0937618  -1.0576597  -0.19639291  1.2656016
  0.8906931  -0.1974401   0.11233145  0.6954134  -0.79823416 -0.1803518
 -0.1859864   0.34461978 -0.59612745 -0.15949057  0.19443564 -0.36842597
  0.37910497  0.6342042  -0.35429478  0.6888733   0.01092862  0.29182455
  0.27572373 -0.16806412  0.8850643  -0.09355453 -0.03378482 -0.4909618
  0.0946559  -0.6619012   0.38067856  0.22099681  0.5533178   0.14106445
 -0.82561415 -0.00724075  0.31121054 -0.3075064  -0.06137108 -0.1265226
 -0.20730972  0.7499463  -0.688024   -0.37522066  0.11966964 -0.3674719
  0.648256   -0.59984326  0.44034564  0.18570717 -0.48362875 -0.08250109
 -0.2816638  -0.06334448 -0.8736155  -0.1847537  -0.6510232  -0.14190926
 -0.15924542 -0.07446607  0.42198363  0.22696602 -0.7095058   0.2797188
 -0.28166777  0.14364967  0.49679616 -0.25003693  0.27723643 -0.05000472]"
The Sword in the Stone,"[ 0.27802807 -0.62611645 -0.17724189  0.5912014  -0.3266763  -0.36505514
  0.32385644 -0.04151148 -0.3086254   0.26011643  0.0275261   0.02503221
  0.23318636 -0.15252256 -0.20022178 -0.07949151 -0.4174877   0.7654286
  0.39298487 -0.43617812 -0.14166641  0.31648284  0.07655062 -0.28492692
  0.6734192  -0.16868317  0.477662   -0.32931828  0.32704872  0.8394575
 -0.43434697 -0.31940234 -0.28449494 -0.09236226 -0.28400773 -0.15461037
  0.3498206   0.7596038   0.18809316  0.24038187 -0.23492444  0.22762886
  0.03551862  0.18426141 -0.15064994  0.45781225 -0.25036612  0.14587066
  0.0162998  -0.06133027 -0.33938915  0.28934917 -0.35832202  0.3207298
  0.05119783 -0.50636137 -0.12549366 -0.05068854 -0.13664436  0.08768451
 -0.68328714 -0.2394161   0.14951527 -0.23199177 -0.11442111 -0.05803064
  0.21775994  0.03060804 -0.54399997 -0.00404984 -0.4293666  -0.01242403
  0.37523654 -0.11246033 -0.18972912 -0.5769939  -0.35512143 -0.26378986
  0.4471565  -0.36202374  0.32284623 -0.00588335 -0.45677567 -0.12143749
  0.4417994   0.23579188  0.07283927 -0.16051373 -0.15048866  0.21882537
 -0.5030349  -0.25941303  0.23527487 -0.21535797 -0.1103582   0.4172245 ]"
The Jungle Book,"[ 0.12831877 -0.9558921   0.7114043   0.7754395  -0.04963099 -0.6853752
  0.5441563   0.086064   -0.39413628  0.00770693  0.08703669  0.05361814
  0.331212   -0.1984338  -0.93191457  0.07942021 -0.42758462  0.47001645
  0.5393671  -0.55342716 -0.53294516 -0.00976535 -0.20552878 -0.21940278
  0.21763475  0.21886612  0.18311524 -0.48327363  0.25400707  1.3326045
 -0.03310458  0.34033394 -0.7540913  -0.43700472 -0.63824695 -0.4879919
  0.11345396  1.1965781  -0.41445032  0.5451154  -0.128581    0.4828285
 -0.510754    0.7457292  -0.14624272  0.5572222  -0.7042888   0.3724083
 -0.03612711  0.27970722 -0.36929736  0.79289055  0.08869771  0.03999853
 -0.29229528 -0.4640324   0.02525508 -0.13148892  0.02231544  0.1860987
 -0.6258347   0.07625759  0.03543115 -0.45536757  0.08036929 -0.61012864
 -0.02699527  0.7653354  -0.6349201  -0.36029705  0.07810905  0.35226068
  0.52748907 -0.16815092  0.3847569  -0.6304938  -0.44047722 -0.7586169
  0.20094156 -0.22390224 -0.23724954 -0.00288039 -0.4237152   0.13056445
  0.11383536  0.35815918  0.06033193 -0.32302448 -0.09080007 -0.33082902
 -0.5232855  -0.08066454  0.5505058  -0.12156669 -0.11618181  0.3823627 ]"
Blackbeard's Ghost,"[-0.27742818 -0.4777501  -0.2004574   0.56853414  0.1496333   0.5336213
  0.5778362   0.30774507  0.4661382  -0.30958602  0.1585502   0.26225993
 -0.33383942  0.74258155 -0.30895206  0.547442   -0.88432956  0.28214577
 -0.14651166 -0.182755   -1.1364827   0.6323686  -0.58158565 -0.04815905
  0.53449076  0.33143604  0.33437562  0.38603103 -0.42888105  1.3593553
  0.10777847 -0.27409342  0.0914368  -0.3835329   0.1545046   0.48452482
  0.00807933  0.65096265  0.11202079  0.00655033 -0.10995334  0.0038679
  0.6537897  -0.27773783  0.3361503  -0.22148313 -1.0762597   0.3003426
 -0.35049114 -0.48420513  0.15014385  1.030774   -0.78014773 -0.22828358
 -0.37048325 -0.55274945  0.7157147  -0.01495451  0.50300574 -0.0089344
 -1.080346    0.19917499  0.2947825  -0.93017477 -0.11605853 -0.18388404
  0.84373766 -0.08305108 -0.353948   -0.0536279   0.07753602  0.23771398
  0.3529822  -0.05567893  0.35406685 -0.49468648 -0.4943248  -1.1585555
 -0.02104272 -0.23170252  0.02992388 -0.30847755 -0.29828167 -0.03822138
 -0.07974645  0.35671058  0.1970517  -0.6857534   0.31163955  0.1381576
 -0.5817918  -0.38842764  0.20816343 -0.32944337  0.3531381   0.75555736]"
The Aristocats,"[ 0.0538687   0.19327639 -0.49161494  0.7222402   0.14474042 -0.7592381
  0.17482752  0.3990331  -0.66107833 -0.11212558  0.16111073  0.370672
  0.17572233 -0.00278741 -0.5063982   0.3756751  -0.633639    1.2885396
 -0.07565889 -0.89296365 -0.6887178  -0.14493579 -0.06382562 -0.10580459
  0.6478978  -0.07556708  0.53950894 -0.52640015  0.44116333  1.6725073
  0.18534136 -0.34923106 -0.38960594 -0.7581572  -0.6286465  -0.78036016
  0.31661326  1.7281122  -0.462479    0.38540977 -0.22938006  0.00965244
 -0.3906513   0.4875257  -0.18510759  0.33698246  0.17495857  0.33635777
 -0.3419969  -0.07322457 -0.18475041  0.5212682  -0.31736794  0.5960517
  0.02580532 -0.03231949 -0.3940084  -0.26176572 -0.02825162  0.41161248
 -0.66683483  0.9041858   0.39699042 -0.36064374 -0.0238592   0.30797702
 -0.03186139 -0.23323835 -0.6861731  -0.5620667  -0.21882057  0.06232656
  0.30093518 -0.04432749  0.23056579 -0.36744353 -0.23440763 -0.97843486
 -0.1272853  -0.4447995  -0.04852885 -0.06518325 -0.73864484 -0.19389117
  0.4466363   1.2921255  -0.03961378 -0.6554661   0.23225307  0.06095329
 -0.47537968 -0.3211189   0.75057876 -0.3716793  -0.02916357 -0.13522512]"
The Boatniks,"[-0.04659379 -0.46193692 -0.18307391  0.84667325  0.03164676 -0.64216244
  0.33838886 -0.32438222 -0.6810682   0.06231695  0.10039593 -0.11892626
  0.16385853 -0.09169435 -0.26865265  0.33613953 -1.2416829   0.9792406
  0.17447114 -0.42133686 -0.8774152   0.15375544  0.0463219  -0.17093754
  0.50104964 -0.3892901   0.38683248 -0.8731894   0.32382923  1.4306226
  0.16715556 -0.38434872 -0.35306966 -0.6630826  -0.4767744  -0.4107178
 -0.12312666  1.4160341  -0.10532334  0.67795575 -0.3645782   0.288948
  0.09071964  0.25883424 -0.2887732   0.09878859 -0.23244229  0.32540464
 -0.11463584  0.32013422 -0.08213474  0.8390939  -0.26744217  0.31044048
  0.543402   -0.52519715 -0.19611734  0.22120084 -0.32382202  0.22258204
 -0.58917975  0.5891115   0.6055899  -0.5870743   0.31627685  0.02266674
 -0.50939715 -0.02920002 -0.30068856 -0.2662963  -0.09980451 -0.05868011
  0.5462616   0.00587619  0.04327625 -0.5966419  -0.22885308 -0.63105553
 -0.1868302  -0.6757369  -0.21386957 -0.2021665  -0.6144857   0.18776909
  0.66945916  1.1712148  -0.04366761 -0.36238974  0.30774087 -0.15835801
 -0.7249012  -0.39128187  0.37408108 -0.11278161 -0.0195705   0.1226074 ]"
Bedknobs and Broomsticks,"[ 0.1942929   0.6618071  -0.20770572  0.1511074   0.518547    0.2274394
  0.7644995   0.75365686  0.3086066  -0.13361733 -0.1897202   0.2726122
 -0.8981099  -0.79522425  0.2532191   0.1146901  -0.0623778   0.6090587
 -0.4853637  -0.82306546 -0.33635864 -0.42259252  0.04359024  0.03118883
  0.15587616 -0.16669334 -0.42206582 -0.57000226 -0.43946075  0.81640285
 -1.0113816  -0.7712322  -0.18009675 -0.15739271  0.5947914  -0.84698457
  0.6117379   0.6110243  -0.30294505  0.6396268  -0.08650342 -0.42008945
 -0.16096748 -0.05200107  0.01961502  0.9361258  -0.07310031  0.24274403
 -0.47431612 -0.10600241  0.8345421  -0.34165117 -1.108979   -1.0350077
  0.17755498 -0.5748475  -0.20109086  0.22552069  0.13026394  0.57391757
 -0.292245    0.32337007  0.20801802 -0.31316036  0.07788308  0.826396
  0.8006919   0.36212537 -0.00846007 -0.38017225 -0.60307485 -0.27393153
  0.45022693 -0.89142483  0.22625463  0.23559104 -0.6386187  -0.23351543
 -0.2597039  -0.29577842  0.7964261  -0.2840122  -0.24929638  0.11670578
  0.72035265  0.90812    -0.28255436  0.94402736 -0.6175366   0.53636545
 -0.35448265  0.1913081   0.5009989   0.2247268   0.7070053  -0.25926596]"
The Apple Dumpling Gang,"[-2.44603395e-01 -7.12831736e-01  2.20757365e-01  1.40060019e+00
 -3.11693728e-01 -3.20456117e-01  2.27390796e-01 -2.86788493e-03
  4.77863476e-02 -2.94786632e-01 -1.90946519e-01 -4.71153334e-02
  8.35582912e-02 -4.04269844e-01 -7.73765072e-02  8.69669467e-02
 -4.92498964e-01  5.75659811e-01  6.51630312e-02 -3.83828133e-01
 -3.46931249e-01  3.06888580e-01  1.61987484e-01 -1.26306221e-01
  5.32635331e-01  1.37716770e-01  3.50842655e-01 -1.36579633e-01
 -3.47452164e-02  1.14312553e+00 -3.58324498e-01 -1.24166548e-01
 -3.89223337e-01 -3.72409582e-01 -6.43027544e-01 -4.37338352e-01
 -5.27819544e-02  4.88224030e-01 -2.14210406e-01  1.38861328e-01
 -4.41459507e-01  6.09759867e-01 -2.95783639e-01  7.23649561e-01
  7.44044185e-02  1.30690813e-01 -4.56655920e-01  1.32926673e-01
  2.76044607e-01  2.70808935e-01  6.98665008e-02  9.13114786e-01
 -2.94867158e-01 -6.17351755e-02 -2.59426832e-01 -6.24287128e-02
  1.61629230e-01 -1.06964946e-01 -2.91010618e-01  1.85507625e-01
 -5.55356085e-01  1.76582247e-01 -3.78627449e-01 -5.14149129e-01
 -3.46415251e-01 -2.34557092e-01  1.14994727e-01  7.88098276e-01
 -1.74094573e-01 -3.27804744e-01 -8.22255462e-02 -6.89346120e-02
  6.48253679e-01 -4.66682076e-01  4.25897568e-01 -4.85626876e-01
 -5.04438221e-01 -6.83961213e-01  2.51689881e-01 -2.96802014e-01
 -2.96887606e-01  8.50977749e-03 -1.91696197e-01 -4.68098223e-01
  5.03581539e-02  3.95169854e-01  5.22761703e-01 -3.01553488e-01
 -1.61189392e-01  1.42893955e-01 -2.67401993e-01 -2.87932396e-01
  4.01024073e-01  8.61567259e-02  1.01737678e-05  4.27828074e-01]"
Freaky Friday,"[-8.20499659e-01 -1.51383996e-01 -6.98860586e-02 -1.52256489e-01
  1.23738658e+00 -5.56155562e-01  1.15168524e+00  6.02908731e-02
 -3.73909533e-01  6.69392794e-02  1.84784383e-02 -2.36202970e-01
 -6.11493707e-01  6.61930919e-01 -3.15023094e-01 -5.28195202e-01
 -3.88577282e-01  2.17067033e-01  2.52126664e-01  9.34275091e-02
 -1.32190621e+00  2.26564944e-01 -1.57737106e-01  6.46376491e-01
  1.52376294e-01 -7.76535273e-03 -3.77130032e-01 -2.83675641e-01
 -6.39913857e-01  1.12507319e+00  1.74575388e-01  5.57585359e-01
 -8.81173164e-02  1.13229609e+00 -4.52488661e-01 -9.85588431e-01
 -1.00024223e+00  2.84662724e-01 -4.45816517e-01  3.17681640e-01
  3.92638654e-01 -6.18484437e-01 -6.12956405e-01 -4.63522226e-01
  5.40327251e-01  1.03868651e+00 -7.64921904e-01  3.95847261e-01
 -5.34144759e-01 -1.18859589e-01 -1.73915327e-02 -4.69288170e-01
  6.87539577e-05 -8.59563529e-01 -1.82868958e-01  3.91398072e-01
  4.48592424e-01 -9.10658598e-01  1.67497194e+00  3.08579832e-01
 -9.01228547e-01 -3.37421894e-03  4.65804309e-01 -1.23508394e-01
  1.12019873e+00 -7.68580139e-02  3.64058614e-01  8.45092535e-01
 -5.21965325e-01 -4.98550653e-01 -1.47945523e-01  1.29952356e-01
  7.82217145e-01 -5.06315768e-01  2.19221190e-01  5.45705259e-01
 -9.09613818e-03 -3.46830130e-01 -5.47286808e-01 -1.47558451e-01
 -4.19230193e-01 -7.12338835e-02 -7.15901613e-01 -7.86434710e-02
 -2.86106691e-02 -3.11219394e-01  1.29868925e+00  3.45493346e-01
 -5.09284139e-01  3.96605074e-01 -2.34022737e-02 -7.11579621e-01
  9.79056358e-01  4.23398614e-01  4.26912725e-01  3.47550392e-01]"
The Many Adventures of Winnie the Pooh,"[ 0.3463359  -0.5159093  -0.38376707  0.64770687 -0.1129021  -0.32800707
  0.7623878  -0.343884   -0.35763624  0.02250183 -0.06251223  0.11712731
  0.11499034  0.16194902 -0.6635952  -0.5380998  -0.42757788  0.9219818
 -0.01226059 -0.22964063 -0.7522696   0.11486464  0.06663411  0.24566667
  0.5702105  -0.14750962  0.28596517 -0.24698217 -0.12118109  0.7113313
  0.03483809 -0.10713584  0.07889211 -0.50381005 -0.41872552 -0.1216352
  0.14727996  0.5725215  -0.11276889  0.14129665 -0.504751    0.02874506
 -0.57591134  0.2707602   0.07569271  0.6669525  -0.48350546 -0.08520531
 -0.32836953  0.21449469 -0.3696337   0.67676914 -0.29276758  0.03926281
 -0.6078205  -0.08516908 -0.06693322 -0.22760387 -0.09467708  0.37640467
 -0.00821911 -0.13084905  0.04995989 -0.48735148  0.03521824  0.23962532
  0.39378887  0.43859696 -0.39584234 -0.04930839 -0.04778915  0.00304793
  0.4472114  -0.06229528  0.15610011 -0.4731538  -0.39659023 -0.25388727
  0.17447804 -0.32430646  0.14786966 -0.15951096 -0.02412669 -0.13037749
  0.3404828   0.45484397  0.33670336  0.11168217 -0.41653585  0.09727404
 -0.16923068  0.10703439  0.344616   -0.03708991 -0.10378345  0.29287693]"
The Rescuers,"[ 0.00616072  0.3195643  -0.67457753  0.8792578   0.22688383 -0.8893231
  0.32785514 -0.43347985 -0.65758234  0.10567036  0.23672171  0.15261284
  0.16102824 -0.07781925 -0.64577     0.11475619 -0.85332936  1.2335331
 -0.12638158 -0.787549   -0.85486174 -0.39663148  0.05120302  0.17452848
  0.7532802  -0.32226866  0.40978575 -0.6152445   0.16745056  1.4910457
  0.20475084 -0.46029443 -0.35830817 -0.9203075  -0.12246202 -0.49533856
  0.15972045  1.6243088  -0.15784383  0.306667   -0.16240883  0.22024196
 -0.4078353   0.42694965  0.03456798  0.24885029 -0.14456782  0.22923616
 -0.02989659  0.00732914 -0.19751868  0.58188546 -0.22865266  0.33019245
  0.01483288 -0.17446779 -0.47400603 -0.28094816 -0.13830248  0.27339545
 -0.29154325  0.5985979   0.12515987 -0.6210847   0.28948843  0.24895006
 -0.15130052 -0.03279146 -0.35541618 -0.51838773 -0.12578984  0.20346004
  0.23968819 -0.29951438  0.21968871 -0.47011498 -0.2991615  -0.9525758
 -0.39546123 -0.27760547 -0.1290008  -0.11623114 -0.36794597  0.03833127
  0.5152778   1.2017134   0.12579244 -0.12448025  0.56528884 -0.5775997
 -0.59602916 -0.41414213  0.8284146  -0.17450738  0.02380316 -0.10820633]"
Herbie Goes to Monte Carlo,"[-3.23180258e-01 -4.12188381e-01  9.27741304e-02  5.57113767e-01
  5.48535697e-02  2.14198790e-02  1.21656013e+00  1.60492867e-01
 -7.58746415e-02  6.41405657e-02  2.28714749e-01  1.18592285e-01
 -3.15201692e-02 -3.58832926e-01 -1.64727315e-01 -1.97935149e-01
 -1.93519622e-01  2.80406862e-01  5.72030842e-01 -4.72935677e-01
 -6.89798236e-01  3.32471609e-01 -2.93119967e-01 -7.83173889e-02
  2.52645999e-01 -1.02936327e-01  1.14509188e-01  2.92054899e-02
 -3.46742451e-01  1.04153657e+00 -6.31344974e-01  6.12252772e-01
 -2.32731909e-01 -6.69111032e-03 -7.25715935e-01  1.77998189e-02
  2.66799688e-01  3.17647934e-01  1.17859676e-01 -2.03311533e-01
 -5.78103885e-02 -5.17595589e-01 -2.68215567e-01  5.07001504e-02
  5.06295025e-01  5.32097697e-01 -3.48036587e-01  2.82940626e-01
 -6.94960058e-02 -3.65842700e-01 -2.02424139e-01  3.00483853e-01
 -3.65508318e-01 -5.99365652e-01 -5.04906654e-01 -9.38782871e-01
  2.77566898e-04 -4.73204136e-01  5.70521235e-01  2.66173363e-01
 -2.22137287e-01  1.94442570e-01  9.33121890e-02 -2.21835256e-01
 -7.69161209e-02 -1.67118624e-01  2.03982547e-01  9.25180137e-01
 -5.61514497e-01  2.00017095e-01 -3.11725080e-01  3.09659421e-01
  4.05654967e-01  1.96980819e-01  3.00391704e-01 -2.43302271e-01
 -6.03546083e-01 -4.99014199e-01 -2.55271107e-01  2.91691665e-02
 -2.79015124e-01  2.08293289e-01 -1.03450790e-01 -3.04701656e-01
  2.58524686e-01  3.47145386e-02  4.60958593e-02 -5.64608216e-01
 -4.50022042e-01  3.12724173e-01 -5.47269285e-02  4.55495656e-01
  3.45449835e-01 -1.12726070e-01  9.25273076e-02  1.47890657e-01]"
The Black Hole,"[-0.19602501 -0.7478039   0.22185624  0.879945   -0.15631543 -0.3862351
  0.19589369 -0.2786779  -0.48896292 -0.22641207  0.08331547  0.25486672
  0.35836568 -0.20707129 -0.95359015 -0.03825647 -0.622258    0.8151372
  0.38874283 -0.81154436 -0.41091716 -0.07819775 -0.01001001  0.11115692
  0.6731711  -0.19725494  0.33325228 -0.57909304 -0.05099111  1.45518
 -0.29787114 -0.24731441 -0.08579067 -0.6369679  -0.60725147 -0.3460382
  0.15769623  1.0608877  -0.23502904  0.3774797  -0.27086523  0.3208175
 -0.18796623  1.0176773  -0.120613    0.34453988 -0.27606001  0.10251772
  0.25733638  0.17762785 -0.39713538  0.9158841  -0.32415968 -0.29816195
  0.01756193  0.07919534  0.08285147  0.04713695 -0.37946916  0.36595783
 -0.39687204  0.28123286 -0.40161014 -0.45824382  0.09965378 -0.18399037
  0.4597181   0.51988536 -0.472716   -0.4142046   0.0260443  -0.04357921
  0.4552338  -0.5063254   0.32538    -0.4259592  -0.53281474 -0.7110637
  0.46151638 -0.22004457 -0.31706345 -0.0210762  -0.35033837 -0.10914538
  0.19732197  0.53651726  0.33644423 -0.12094509 -0.02768895 -0.3434671
 -0.14159995 -0.03974485  0.5328056  -0.0587476  -0.2531719   0.04295116]"
Midnight Madness,"[-0.50222975 -1.1520817   0.41390598  0.5592359   0.04097946 -0.553119
  0.08226988  0.61047375 -0.466708   -0.38123292 -0.2918661  -0.09839374
 -0.22546673 -0.03899261 -0.7069098   0.5460434  -1.20123     0.10696998
  0.71069884 -0.6617213  -0.40656573  0.40857828 -0.42921358 -0.09347466
 -0.24541697 -0.08809723  0.6594106  -0.62748915 -0.54811066  1.5715431
 -0.0704554   0.22467156  0.1080745  -0.4606627  -0.94631636  0.6515898
 -0.15048921  0.43928576  0.0956472   0.50961256 -0.19724506  0.20242576
  0.16774817  0.9374748   0.12203377  0.2036627  -0.47605658 -0.48149312
 -0.0489019  -0.04299632  0.11647385  0.6256139  -0.09554972 -0.66283
  0.2992     -0.57734936  0.29213598 -0.41681623  0.20993681 -0.0961021
 -0.3563572   0.10148518 -0.08461136 -0.2546714  -0.11410871 -0.09270486
 -0.12977572  1.0027868  -0.31947508 -0.25389466  0.13497092 -0.1447595
  0.58478343 -0.15676501  0.28943634 -0.29744732 -0.10815205 -0.29256335
 -0.38339114 -0.37704006 -0.8850286  -0.16413964 -0.71158946 -0.23692681
  0.04413858  0.7646015   0.38805485 -0.0972089   0.10490382  0.58474725
 -0.2331161  -0.20357463  1.1099744   0.29384652 -0.23202114  0.1690517 ]"
The Last Flight of Noah’s Ark,"[ 0.26756176 -0.5970303  -0.25831485  0.7285634  -0.31986234 -0.21924467
  0.32049322  0.1599947  -0.29269382 -0.16380748 -0.21632873  0.0176216
  0.13465448  0.09234139 -0.453931    0.03450991 -0.19458911  0.6146911
  0.27989927 -0.23979537 -0.6885222   0.40256903  0.03617881  0.08106153
  0.64243263 -0.21336648  0.2146498  -0.40731212  0.34350592  0.63577014
  0.02648331 -0.42744246  0.12504648 -0.45410523 -0.58221215 -0.33044618
  0.33219004  0.63565844  0.34601018  0.417271   -0.09676392 -0.03123934
  0.41397288  0.13840155  0.11470954  0.40715608 -0.65492123  0.28657317
 -0.09271278  0.036082    0.06897794  0.8733645  -0.07591719  0.0083759
 -0.08165099 -0.03824149  0.26892456  0.04151278  0.06416575 -0.0364317
 -0.54882294 -0.18820797  0.13164197 -0.92       -0.2005205  -0.20173056
  0.50897086  0.18262184 -0.32030815 -0.19764102 -0.2951642   0.03698749
  0.43768525 -0.15046847  0.40284982 -0.5392224  -0.2839698  -0.3390958
 -0.08715229 -0.2980962   0.58970815  0.09830756 -0.19288723 -0.27037796
  0.43898582 -0.1046299   0.35200232  0.2792094  -0.525975    0.30536625
 -0.3803737   0.13958396  0.01405917 -0.24187228 -0.2003946   0.66992456]"
The Devil and Max Devlin,"[-0.21361077 -0.45057243 -0.0995162   0.52110946 -0.10470892 -0.26751137
  0.39304918 -0.06034185  0.01104262 -0.17114143 -0.15644541 -0.20003954
 -0.15993935 -0.6477835  -0.25280458 -0.1125015  -0.19593668  0.79801834
  0.16745389 -0.8807821  -0.3268451   0.14910167  0.41845185 -0.17776057
  0.37042823  0.03294248  0.15296449 -0.17382225 -0.23303406  1.0355966
 -0.5047439  -0.54728615 -0.16560073 -0.35876167 -0.08347879 -0.37196442
  0.49707022  0.7867831  -0.36908427  0.42542297 -0.14029321  0.21946049
  0.04807096  0.31029192  0.07715867  0.83643293 -0.3677052  -0.20601687
 -0.02842657 -0.00374519  0.07828315  0.6492578  -0.7340025  -0.7062056
 -0.13920604 -0.12867664  0.22914705  0.15276247 -0.05139295  0.6439345
 -0.55486524  0.22108622 -0.12580177 -0.58188015 -0.18417546 -0.11718531
  0.46165246  0.9050466  -0.5149713  -0.4109602  -0.2623661   0.21675758
  0.6254853  -0.43188328  0.32929465 -0.40633145 -0.5228677  -0.47358885
  0.507511   -0.462037    0.3821856  -0.40578413 -0.18470919  0.3749748
 -0.08726058  0.76182526  0.04278461  0.81686515 -0.37427813  0.09572547
 -0.21446362 -0.20891726  0.32994902 -0.09676147  0.6263067   0.17740744]"
Amy,"[ 0.20525065 -0.86657226  1.3423479   0.36841065 -0.2800521  -1.4543865
  0.85095954  1.3101057  -0.7234806  -0.43273678  0.21418566 -0.11415485
  0.45176962 -0.5059916  -0.07488155 -0.45450437  0.40310276 -0.15884423
  2.1417017   0.03227404 -1.5648196  -0.63007826 -1.1806436   0.14156786
 -0.39040357  0.17154485 -0.16507162 -0.07782975  0.29152834  0.992822
  0.6146282  -0.3936829   0.15673614  0.57399577 -0.2518386  -0.56872207
 -0.46317652  0.9825683  -0.16514352 -0.8565448  -0.7241791  -0.56341994
  0.6556268  -0.1483485   1.0430901   0.37011826 -0.4360212  -0.6377924
 -0.5045141  -0.33237994  1.6476477   1.2020812   0.34583423 -0.35681963
 -0.5410386   0.19438007  0.8107864  -1.0236601   1.1748534   0.30138108
 -0.38947248 -0.2851762   0.39625534  0.06586087  1.0033207   1.255251
  1.1195138  -0.47666988 -0.47265497  0.47738752  0.01125841  0.47219843
 -0.07892574 -1.2887356  -0.27182764  0.7632195  -0.09138483  0.65839976
 -1.2321339  -0.60674274 -0.70485526  0.03906123 -0.67362165 -0.28402978
  0.69733703  0.4455273   0.65558046  0.7970253  -0.3751738   1.6451656
 -0.45076364 -0.28423554 -0.53806084 -0.27806085 -0.6077435   0.53088814]"
The Fox and the Hound,"[ 0.23140843 -0.37093017 -0.09713733  0.84336233 -0.41465694 -0.13083033
  0.0254929  -0.16221413 -0.3708373  -0.09709008  0.05244687  0.4739801
 -0.22222665 -0.40199772 -0.02249461 -0.06347431 -0.33305058  0.94918615
 -0.18237805 -0.5712036  -0.36954302 -0.01426938  0.4209054  -0.20954573
  0.8663753  -0.3716589   0.6303668  -0.6130284  -0.3057998   0.998834
 -0.2881321  -0.86355364 -0.15263371 -0.27267843  0.32754493 -0.20169869
  0.25465685  0.67973197 -0.31570083  0.457206   -0.27814525  0.3435826
  0.03673805  0.381401   -0.3890488   0.40898043 -0.28653073 -0.02488512
 -0.18418698  0.5401066  -0.32753956  0.77024496 -0.75009394 -0.13741502
  0.4589842  -0.4258631  -0.15946405  0.43731165 -0.32098436  0.33575398
 -0.44033346  0.22580203  0.02821432 -0.39461184  0.05289646 -0.13396165
  0.20683484  0.00160363 -0.23968081 -0.24458802 -0.68644464 -0.28606737
  0.62698126 -0.56771636 -0.03249916 -0.52809006 -0.49324426 -0.07801753
  0.3352545  -0.404063    0.5493413  -0.37635303 -0.4112277   0.13105679
  0.39148587  0.6409124   0.10961933  0.40904602 -0.13103548 -0.1476291
 -0.6446146  -0.13481787  0.06510613 -0.02702007 -0.08065909  0.38284   ]"
